com,com_label,diocese,diocese_label,nation,nation_label,level,statistic,category,units,count
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,household-composition,married_couple_with_children,households,0
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,household-composition,non_family_households_and_relations,households,0
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,household-composition,one_parent_family_father_with_children,households,0
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,household-composition,one_parent_family_father_with_children_and_others,households,0
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,household-composition,one_parent_family_mother_and_children,households,0
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,household-composition,one_parent_family_mother_with_children_and_others,households,0
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,household-composition,one_person,households,0
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,household-composition,two_or_more_family_units,households,0
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,household-composition,two_or_more_non_related_persons,households,0
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,household-composition,cohabiting_couple,households,8892
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,household-composition,cohabiting_couple_with_children,households,7928
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,household-composition,couple_and_others,households,2538
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,household-composition,couple_with_children_and_others,households,3826
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,household-composition,married_couple,households,30161
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,household-composition,married_couple_with_children,households,60623
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,household-composition,non_family_households_and_relations,households,4324
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,household-composition,one_parent_family_father_with_children,households,2896
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,household-composition,one_parent_family_father_with_children_and_others,households,520
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,household-composition,one_parent_family_mother_and_children,households,15892
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,household-composition,one_parent_family_mother_with_children_and_others,households,1943
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,household-composition,one_person,households,47291
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,household-composition,two_or_more_family_units,households,1928
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,household-composition,two_or_more_non_related_persons,households,10764
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,household-composition,cohabiting_couple,households,159824
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,household-composition,cohabiting_couple_with_children,households,156818
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,household-composition,couple_and_others,households,55436
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,household-composition,couple_with_children_and_others,households,80992
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,household-composition,married_couple,households,548834
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,household-composition,married_couple_with_children,households,1083156
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,household-composition,non_family_households_and_relations,households,82078
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,household-composition,one_parent_family_father_with_children,households,53624
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,household-composition,one_parent_family_father_with_children_and_others,households,10114
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,household-composition,one_parent_family_mother_and_children,households,311166
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,household-composition,one_parent_family_mother_with_children_and_others,households,44142
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,household-composition,one_person,households,851948
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,household-composition,two_or_more_family_units,households,45724
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,household-composition,two_or_more_non_related_persons,households,198448
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,religion,catholic,persons,0
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,religion,no_religion,persons,0
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,religion,not_stated,persons,0
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,centre-of-mission,religion,other_religion,persons,0
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,religion,catholic,persons,390260
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,religion,no_religion,persons,85781
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,religion,not_stated,persons,31118
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,diocese,religion,other_religion,persons,41807
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,religion,catholic,persons,7080824
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,religion,no_religion,persons,1510910
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,religion,not_stated,persons,690330
cork,Cork,cork-cloyne-ross,"Cork, Cloyne & Ross",republic-of-ireland,Republic of Ireland,nation,religion,other_religion,persons,1016214
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_0_years,persons,5905
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_10_years,persons,8475
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_11_years,persons,8841
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_12_years,persons,8855
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_13_years,persons,8794
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_14_years,persons,8604
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_15_years,persons,8287
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_16_years,persons,7753
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_17_years,persons,7769
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_18_years,persons,7482
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_19_years,persons,6779
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_1_years,persons,5827
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_20_24_years,persons,29795
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_25_29_years,persons,25880
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_2_years,persons,6217
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_30_34_years,persons,29876
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_35_39_years,persons,38382
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_3_years,persons,6356
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_40_44_years,persons,43651
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_45_49_years,persons,41361
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_4_years,persons,6695
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_50_54_years,persons,37732
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_55_59_years,persons,31868
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_5_years,persons,6826
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_60_64_years,persons,26186
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_65_69_years,persons,22233
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_6_years,persons,7243
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_70_74_years,persons,18466
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_75_79_years,persons,13592
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_7_years,persons,7705
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_80_84_years,persons,7975
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_85_years_and_over,persons,6676
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_8_years,persons,8110
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,age,age_9_years,persons,8265
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_0_years,persons,115592
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_10_years,persons,148202
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_11_years,persons,150318
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_12_years,persons,152508
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_13_years,persons,150512
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_14_years,persons,146864
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_15_years,persons,140880
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_16_years,persons,135628
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_17_years,persons,136052
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_18_years,persons,133504
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_19_years,persons,129192
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_1_years,persons,112840
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_20_24_years,persons,614286
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_25_29_years,persons,591616
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_2_years,persons,118420
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_30_34_years,persons,664446
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_35_39_years,persons,765738
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_3_years,persons,120968
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_40_44_years,persons,823048
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_45_49_years,persons,747008
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_4_years,persons,123010
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_50_54_years,persons,680006
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_55_59_years,persons,614330
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_5_years,persons,128052
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_60_64_years,persons,545340
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_65_69_years,persons,476288
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_6_years,persons,133428
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_70_74_years,persons,405768
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_75_79_years,persons,308520
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_7_years,persons,138002
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_80_84_years,persons,193172
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_85_years_and_over,persons,168882
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_8_years,persons,141466
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,age,age_9_years,persons,144392
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,ethnicity,asian_or_asian_irish,persons,12001
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,ethnicity,black_or_black_irish,persons,8382
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,ethnicity,not_stated,persons,26426
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,ethnicity,other,persons,8950
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,ethnicity,other_white,persons,50707
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,ethnicity,white_irish,persons,411335
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,ethnicity,white_irish_traveller,persons,3085
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,ethnicity,asian_or_asian_irish,persons,332412
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,ethnicity,black_or_black_irish,persons,152490
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,ethnicity,not_stated,persons,626352
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,ethnicity,other,persons,202332
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,ethnicity,other_white,persons,1004162
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,ethnicity,white_irish,persons,7786112
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,ethnicity,white_irish_traveller,persons,65898
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,ethnicity-harmonised,african_caribbean_black,persons,8382
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,ethnicity-harmonised,asian,persons,12001
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,ethnicity-harmonised,other,persons,8950
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,ethnicity-harmonised,white,persons,465127
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,ethnicity-harmonised,african_caribbean_black,persons,152490
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,ethnicity-harmonised,asian,persons,332412
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,ethnicity-harmonised,other,persons,202332
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,ethnicity-harmonised,white,persons,8856172
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,general-health,bad,persons,7063
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,general-health,fair,persons,43502
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,general-health,good,persons,156487
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,general-health,not_stated,persons,29670
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,general-health,very_bad,persons,1576
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,general-health,very_good,persons,286163
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,general-health,bad,persons,145112
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,general-health,fair,persons,889790
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,general-health,good,persons,3054054
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,general-health,not_stated,persons,693648
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,general-health,very_bad,persons,33686
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,general-health,very_good,persons,5481988
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,household-composition,cohabiting_couple,households,6679
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,household-composition,cohabiting_couple_with_children,households,8857
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,household-composition,couple_and_others,households,2489
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,household-composition,couple_with_children_and_others,households,4926
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,household-composition,married_couple,households,25588
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,household-composition,married_couple_with_children,households,61303
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,household-composition,non_family_households_and_relations,households,3428
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,household-composition,one_parent_family_father_with_children,households,2696
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,household-composition,one_parent_family_father_with_children_and_others,households,553
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,household-composition,one_parent_family_mother_and_children,households,15124
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,household-composition,one_parent_family_mother_with_children_and_others,households,2228
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,household-composition,one_person,households,34784
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,household-composition,two_or_more_family_units,households,2746
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,household-composition,two_or_more_non_related_persons,households,5690
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,household-composition,cohabiting_couple,households,159824
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,household-composition,cohabiting_couple_with_children,households,156818
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,household-composition,couple_and_others,households,55436
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,household-composition,couple_with_children_and_others,households,80992
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,household-composition,married_couple,households,548834
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,household-composition,married_couple_with_children,households,1083156
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,household-composition,non_family_households_and_relations,households,82078
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,household-composition,one_parent_family_father_with_children,households,53624
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,household-composition,one_parent_family_father_with_children_and_others,households,10114
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,household-composition,one_parent_family_mother_and_children,households,311166
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,household-composition,one_parent_family_mother_with_children_and_others,households,44142
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,household-composition,one_person,households,851948
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,household-composition,two_or_more_family_units,households,45724
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,household-composition,two_or_more_non_related_persons,households,198448
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,religion,catholic,persons,385239
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,religion,no_religion,persons,63857
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,religion,not_stated,persons,29398
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,diocese,religion,other_religion,persons,45967
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,religion,catholic,persons,7080824
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,religion,no_religion,persons,1510910
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,religion,not_stated,persons,690330
kildare,Kildare,meath-kildare,Meath and Kildare,republic-of-ireland,Republic of Ireland,nation,religion,other_religion,persons,1016214
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_0_years,persons,288.3405324
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_10_years,persons,330.7724274
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_11_years,persons,322.4703915
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_12_years,persons,341.3741376
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_13_years,persons,319.4009198
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_14_years,persons,373.0713866
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_15_years,persons,329.5568362
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_16_years,persons,305.4002429
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_17_years,persons,316.0780487
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_18_years,persons,360.4774624
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_19_years,persons,427.324042
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_1_years,persons,286.6651141
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_20_24_years,persons,2116.4310195
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_25_29_years,persons,1622.3209483
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_2_years,persons,269.8200218
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_30_34_years,persons,1702.7687473
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_35_39_years,persons,1942.0399445
sligo,Sligo,kilmore-elphin-ardagh,"Kilmore, Elphin & Ardagh",republic-of-ireland,Republic of Ireland,centre-of-mission,age,age_3_years,persons,292.8148151
